2.067852793676732137e+00,2.607160397566372190e+00,3.270411680676375887e+00,1.012006844957819979e-01,1.242162382202593340e+00,1.332310191861596049e+00,2.533671595936958898e+00,0.000000000000000000e+00
1.985168357668818384e+00,2.663460694178592991e+00,3.300491426106611392e+00,2.027426992924744320e-01,1.235620757566856298e+00,1.344623496992386258e+00,2.543796991111378247e+00,0.000000000000000000e+00
1.901409462291616004e+00,2.718040788882504444e+00,3.330571171536846453e+00,3.044998342613042253e-01,1.235131249300438050e+00,1.354873480478367309e+00,2.564070021997711279e+00,0.000000000000000000e+00
1.816038877860480794e+00,2.770040580723952761e+00,3.360650916967081514e+00,4.054050103472673916e-01,1.239682284543118573e+00,1.362683066506264584e+00,2.594503970925263747e+00,0.000000000000000000e+00
1.728519374690768551e+00,2.818599968748783269e+00,3.390730662397317019e+00,5.030100682366051013e-01,1.248228764400221458e+00,1.367604805311066540e+00,2.635040523395884016e+00,0.000000000000000000e+00
1.638313723097834629e+00,2.862858852002841736e+00,3.420810407827552080e+00,5.878242862155804715e-01,1.259758585456123514e+00,1.370695256943517792e+00,2.685457627176461859e+00,0.000000000000000000e+00
1.544884726207282011e+00,2.901957146609766891e+00,3.450890153257787585e+00,6.346033739317243905e-01,1.273355766825462254e+00,1.373731993926055495e+00,2.745256274682571274e+00,0.000000000000000000e+00
1.447941911408240578e+00,2.935163189127648842e+00,3.480969898688022646e+00,6.369243323158672032e-01,1.288420571905376288e+00,1.378837847161621166e+00,2.811586027457496417e+00,0.000000000000000000e+00
1.348035074776280151e+00,2.962182677516426388e+00,3.511049644118257707e+00,6.247118148318165920e-01,1.304407696748611345e+00,1.385364657133110189e+00,2.877464386089428228e+00,0.000000000000000000e+00
1.245892732958108207e+00,2.982814334123111255e+00,3.541129389548493211e+00,6.197493276617088709e-01,1.319406771859692240e+00,1.390537416510811974e+00,2.942285072168167925e+00,0.000000000000000000e+00
1.142243402600430890e+00,2.996856881294715613e+00,3.571209134978728272e+00,6.248620354042674352e-01,1.335866954104955706e+00,1.392184989259829697e+00,3.006931259622699137e+00,0.000000000000000000e+00
1.037815600349955014e+00,3.004109041378250300e+00,3.601288880408963333e+00,6.397498974915090120e-01,1.353575657988416836e+00,1.392595845308796543e+00,3.072257333981616156e+00,0.000000000000000000e+00
9.333378428533875004e-01,3.004369536720727485e+00,3.631368625839198838e+00,6.642421716527555642e-01,1.372202810044049315e+00,1.395925329750113741e+00,3.139099349666322869e+00,0.000000000000000000e+00
8.295386467574350498e-01,2.997437089669158006e+00,3.661448371269433899e+00,6.981704591081614453e-01,1.391318557097717346e+00,1.403093226751500167e+00,-3.074904592613273646e+00,0.000000000000000000e+00
7.271465287088048068e-01,2.983110422570554032e+00,3.691528116699669404e+00,7.411776452303437956e-01,1.410413592145239425e+00,1.412453424151850712e+00,-3.002575539670488070e+00,0.000000000000000000e+00
6.268900053542028061e-01,2.961188257771926846e+00,3.721607862129904465e+00,7.924454525580357789e-01,1.428920751731123095e+00,1.410849452270016124e+00,-2.926320146800653443e+00,0.000000000000000000e+00
5.294975933403365254e-01,2.931469317620288617e+00,3.751687607560139526e+00,8.503353960390416244e-01,1.446236882447387018e+00,1.398121671282005485e+00,-2.845421139709509273e+00,0.000000000000000000e+00
4.356978093139124431e-01,2.893752324462650627e+00,3.781767352990375031e+00,9.069086332783282689e-01,1.461744431398589228e+00,1.387472709504681267e+00,-2.759276325889130632e+00,0.000000000000000000e+00
3.462191612159504772e-01,2.847836012914178205e+00,3.811847098420610092e+00,9.338311892819071147e-01,1.473931957573069162e+00,1.383627548377196481e+00,-2.667477435489401305e+00,0.000000000000000000e+00
2.616689453300310442e-01,2.793689930458179038e+00,3.240331935246140826e+00,9.087590988197449260e-01,1.480775523481034472e+00,1.385283321472184026e+00,-2.571994703831238294e+00,0.000000000000000000e+00
1.822286447817131061e-01,2.731883685400075645e+00,3.319357597419140493e+00,8.526559024858478830e-01,1.485244988740427763e+00,1.393864164866928101e+00,-2.480397776208826954e+00,0.000000000000000000e+00
1.079862889080614730e-01,2.663118582203800599e+00,3.415400001223892090e+00,7.927072596166259144e-01,1.487918990334380132e+00,1.406374965151413026e+00,-2.394476247147814707e+00,0.000000000000000000e+00
3.902990704614059392e-02,2.588095925333287362e+00,3.520241298441402211e+00,7.366429349478379462e-01,1.489375065484221494e+00,1.423982956842383185e+00,-2.314086352251666145e+00,0.000000000000000000e+00
-2.455247146698487717e-02,2.507517019252468060e+00,3.629844734703534748e+00,6.868287857477521907e-01,1.490167500226061925e+00,1.444238553155901217e+00,-2.238836866176883600e+00,0.000000000000000000e+00
-8.267281729425030035e-02,2.422083168425276156e+00,3.740574315856064480e+00,6.445969774743288694e-01,1.487449000820931344e+00,1.465415597460028030e+00,-2.168175674859042612e+00,0.000000000000000000e+00
-1.352431010985915560e-01,2.332495677315643778e+00,3.848904988656807635e+00,6.106011338381759357e-01,1.483168520487146536e+00,1.479242809517061774e+00,-2.101456257751612711e+00,0.000000000000000000e+00
-1.821752935429440112e-01,2.239455850387503943e+00,3.951175810593585247e+00,5.851223748641670719e-01,1.479564989429219102e+00,1.473551698128743759e+00,-2.037982616476004871e+00,0.000000000000000000e+00
-2.233813652902429392e-01,2.143664992104789224e+00,4.043240700034770541e+00,5.683052177570140362e-01,1.473566421222201273e+00,1.466650974770929539e+00,-1.977035366175569520e+00,0.000000000000000000e+00
-2.587732870034238353e-01,2.045824406931433526e+00,4.119734897330994627e+00,5.602032282024931309e-01,1.465397204922832985e+00,1.463673919420066749e+00,-1.917883001162477230e+00,0.000000000000000000e+00
-2.882630293454222503e-01,1.946635399331368532e+00,4.170763483559499107e+00,5.577642605283521515e-01,1.458551359654189472e+00,1.465438721806839428e+00,-1.859782097105858956e+00,0.000000000000000000e+00
-3.117735263248292976e-01,1.846783571053285389e+00,4.194822323831018274e+00,5.509411676182980333e-01,1.445334301398394583e+00,1.469803075323680819e+00,-1.802038337582323457e+00,0.000000000000000000e+00
-3.294451850657925673e-01,1.746643038783404878e+00,4.236104816033015474e+00,5.322625968332969082e-01,1.433601895626376077e+00,1.475883451565312088e+00,-1.745466589944941971e+00,0.000000000000000000e+00
-3.416182019402962955e-01,1.646301762612529807e+00,4.300074376775683938e+00,5.052061271085392935e-01,1.418587553241119625e+00,1.477717272044185792e+00,-1.691522512300929426e+00,0.000000000000000000e+00
-3.486401919154675788e-01,1.545837077034980078e+00,4.379053828179247709e+00,4.743944535090154346e-01,1.402246204799774132e+00,1.470174209075883587e+00,-1.640577946404241594e+00,0.000000000000000000e+00
-3.508587699584336250e-01,1.445326316545076262e+00,4.470860764087889017e+00,4.412001298870947830e-01,1.387289159152945928e+00,1.453178173612760027e+00,-1.592865783102365151e+00,0.000000000000000000e+00
-3.486215510363213088e-01,1.344846815637138038e+00,4.573918642074534802e+00,4.066924211641504971e-01,1.367449413505039457e+00,1.431988107727448112e+00,-1.548534578756822766e+00,0.000000000000000000e+00
-3.422761501162577824e-01,1.244475908805486419e+00,4.686861461619190372e+00,3.717334046048849650e-01,1.350702492389763920e+00,1.410365404085485608e+00,-1.507660825060616050e+00,0.000000000000000000e+00
-3.321701821653700870e-01,1.144290930544441087e+00,4.807453422763110495e+00,3.369664588546786854e-01,1.333949546355934546e+00,1.390714473817145080e+00,-1.470263307428495425e+00,0.000000000000000000e+00
-3.186512621507854304e-01,1.044369215348322610e+00,4.925241368560789645e+00,3.028275017145214409e-01,1.316301071929506517e+00,1.373371124275499122e+00,-1.436317776743381902e+00,0.000000000000000000e+00
-3.020670050396306316e-01,9.447880977114516687e-01,5.040403932921011076e+00,2.695690145077486721e-01,1.303137709280084877e+00,1.358426285802060818e+00,-1.405770721425884329e+00,0.000000000000000000e+00
-2.827650257990326765e-01,8.456249121281473879e-01,5.153064841604341417e+00,2.373940720140888805e-01,1.289338810751866404e+00,1.345673987583429154e+00,-1.378551560343751925e+00,0.000000000000000000e+00
-2.610929393961190503e-01,7.469569930927315582e-01,5.263297251273916011e+00,2.085152486014382744e-01,1.278208982936890559e+00,1.334616955531586990e+00,-1.354583001771175965e+00,0.000000000000000000e+00
-2.373934834063149979e-01,6.488592969674251698e-01,5.371174025181480793e+00,1.866050982030085514e-01,1.272022953861465355e+00,1.325471153950335879e+00,-1.333748162067852183e+00,0.000000000000000000e+00
-2.119080474457728236e-01,5.513573645969320758e-01,5.476788145506183092e+00,1.709811632845550655e-01,1.264629105680946886e+00,1.318130289317236858e+00,-1.315132427739010179e+00,0.000000000000000000e+00
-1.847823489631347516e-01,4.544300887266429223e-01,5.580264945181717451e+00,1.573848768004833254e-01,1.263507487523330974e+00,1.312556660859894198e+00,-1.297920980303830074e+00,0.000000000000000000e+00
-1.561583643557745149e-01,3.580545380298501557e-01,5.681739615587432013e+00,1.437766058850401540e-01,1.262731682380611176e+00,1.308703060371662508e+00,-1.282089840255631774e+00,0.000000000000000000e+00
-1.261780700210670680e-01,2.622077811798491642e-01,5.781323014349466938e+00,1.301133530142949135e-01,1.266512114947853984e+00,1.306520155732482591e+00,-1.267643600623917566e+00,0.000000000000000000e+00
-9.498344235638613020e-02,1.668668868499323110e-01,5.879110379846362200e+00,1.164170599197060785e-01,1.271946378571871428e+00,1.305958589776873735e+00,-1.254584541278923826e+00,0.000000000000000000e+00
-6.271645775910660026e-02,7.200892371339515097e-02,5.975183766940386221e+00,1.026983919113719224e-01,1.281130834728046786e+00,1.306762637543206207e+00,-1.242913462904410737e+00,0.000000000000000000e+00
-2.951909262660255828e-02,-2.238903955646942209e-02,6.069613902192475763e+00,8.895784355671479404e-02,1.291300343836327302e+00,1.308807274836092827e+00,-1.232630446449365591e+00,0.000000000000000000e+00
4.466676643752061360e-03,-1.163499342863681535e-01,6.162461806809684361e+00,7.518684924087996879e-02,1.305443428894734081e+00,1.312219328395466400e+00,-1.223735535183011258e+00,0.000000000000000000e+00
3.909887365458220021e-02,-2.098966918030056306e-01,6.253780224471850779e+00,6.136886591639487132e-02,1.319491327274249892e+00,1.316898900537963657e+00,-1.216229339186789105e+00,0.000000000000000000e+00
7.423552200851424310e-02,-3.030522434330895076e-01,6.343614884677732491e+00,4.748041096782800591e-02,1.334953233906480907e+00,1.322387675192454815e+00,-1.210113563858886243e+00,0.000000000000000000e+00
1.097346453081732010e-01,-3.958395205033242714e-01,6.432004874297145847e+00,3.365881162182013386e-02,1.350628458042431479e+00,1.328068084089096823e+00,-1.205391464897494824e+00,0.000000000000000000e+00
1.454542671561850908e-01,-4.882814543404168650e-01,6.518983750409425681e+00,2.101279734082809464e-02,1.362811090636575129e+00,1.332773514479136834e+00,-1.202068232387887292e+00,0.000000000000000000e+00
1.812638333429184845e-01,-5.804123839603252399e-01,6.604606453043376568e+00,1.068770314560241359e-02,1.365606424015129994e+00,1.335391013772384339e+00,-1.200085400318784412e+00,0.000000000000000000e+00
2.170999081341855874e-01,-6.723336816591540810e-01,6.688976464212045059e+00,1.936505954800275126e-03,1.360734589614370327e+00,1.335960173271406592e+00,-1.199065197613012002e+00,0.000000000000000000e+00
2.529234923935989032e-01,-7.641711253127764225e-01,6.772225725510687688e+00,-6.500178809872336413e-03,1.352002992645288781e+00,1.334475567948248287e+00,-1.198874273132280122e+00,0.000000000000000000e+00
2.886956221706813985e-01,-8.560505279383107125e-01,6.854481998705893808e+00,-1.490046131602066649e-02,1.339819454770197815e+00,1.331051861562987382e+00,-1.199515108220240212e+00,0.000000000000000000e+00
3.243773335149566228e-01,-9.480977025528785074e-01,6.731392345717293502e+00,-2.318604432141105343e-02,1.326237972473335747e+00,1.327540501618462931e+00,-1.200985177754021249e+00,0.000000000000000000e+00
3.599296624759483199e-01,-1.040438462173601142e+00,6.586620896167134198e+00,-3.127991535689261804e-02,1.311748195869614886e+00,1.324095716287006397e+00,-1.203276765722211206e+00,0.000000000000000000e+00
3.953136451031793452e-01,-1.133198619817596731e+00,6.438704689037666462e+00,-3.910821445030655819e-02,1.296847005744911296e+00,1.320727492161940519e+00,-1.206377048245990791e+00,0.000000000000000000e+00
4.304903174461736648e-01,-1.226503988501988163e+00,6.287277042878915090e+00,-4.660152060127736168e-02,1.282268567366915413e+00,1.318462130687114708e+00,-1.210268240258553174e+00,0.000000000000000000e+00
4.654207155544540786e-01,-1.320480381243893442e+00,6.131874245401445656e+00,-5.369603963435062854e-02,1.269011865552171603e+00,1.317775584117523380e+00,-1.214927804084333207e+00,0.000000000000000000e+00
5.000658754775443304e-01,-1.415253611060434125e+00,5.971928865129765285e+00,-6.033466290220285827e-02,1.258083661713289780e+00,1.318478308765432816e+00,-1.220328717137692198e+00,0.000000000000000000e+00
5.343868332649682751e-01,-1.510949490968731324e+00,5.806761946337354985e+00,-6.646733248048099230e-02,1.248950027551726460e+00,1.320204282429807474e+00,-1.226439794886710954e+00,0.000000000000000000e+00
5.683446249662484906e-01,-1.607693833985903709e+00,5.635767883559435809e+00,-6.870853759303088837e-02,1.241910336572386697e+00,1.321536531147103011e+00,-1.233226064121677901e+00,0.000000000000000000e+00
6.019003025222185999e-01,-1.705612431062105694e+00,5.457531780252172560e+00,-5.312989113198414437e-02,1.239449965245851271e+00,1.323400097327259273e+00,-1.240648966115996066e+00,0.000000000000000000e+00
6.351163257395417983e-01,-1.804690256296131556e+00,5.267845175044124417e+00,-1.143656764907850093e-02,1.241036745315515777e+00,1.325702954312077964e+00,-1.247320111279797361e+00,0.000000000000000000e+00
6.683972542949401241e-01,-1.904437237535134386e+00,5.068239369049013732e+00,4.404111984401669344e-02,1.244624334053383574e+00,1.328691563694483380e+00,-1.248757657743159610e+00,0.000000000000000000e+00
7.022197128747181827e-01,-2.004263231811649337e+00,4.863329410565961908e+00,1.017905891768483007e-01,1.253698109496617974e+00,1.332686780325484488e+00,-1.244121181878202753e+00,0.000000000000000000e+00
7.370603261651801352e-01,-2.103578096158207345e+00,4.656350003921235547e+00,1.614751248886999446e-01,1.263549645464260518e+00,1.337784050947784076e+00,-1.233400393432957376e+00,0.000000000000000000e+00
7.733957188526315862e-01,-2.201791687607345338e+00,4.449902791303188998e+00,2.249702073829174531e-01,1.277188405682899930e+00,1.343143391349155946e+00,-1.216448972816182472e+00,0.000000000000000000e+00
8.117025156233762528e-01,-2.298313863191594031e+00,4.246327824656293437e+00,2.940851428556396363e-01,1.291633474023012429e+00,1.347953477767938280e+00,-1.192990767903888027e+00,0.000000000000000000e+00
8.524573411637192955e-01,-2.392554479943488133e+00,4.047973448133515895e+00,3.704892875670048880e-01,1.307965039549887187e+00,1.351088326545341722e+00,-1.162628214259422643e+00,0.000000000000000000e+00
8.961368201599659855e-01,-2.483923394895562797e+00,3.857410520309022761e+00,4.555224334374067818e-01,1.323342756278441001e+00,1.350410546239381393e+00,-1.124857336461858814e+00,0.000000000000000000e+00
9.432175772984200401e-01,-2.571830465080349626e+00,3.677630254929365794e+00,5.498331214455681737e-01,1.340207769722154385e+00,1.346877620323154501e+00,-1.079096019311952315e+00,0.000000000000000000e+00
9.941762372653870639e-01,-2.655685547530384216e+00,3.512273867907523606e+00,6.527927339790081662e-01,1.352645607743051981e+00,1.341946018413968655e+00,-1.024734931252802683e+00,0.000000000000000000e+00
1.049489424747170885e+00,-2.734898499278198170e+00,3.366023113884005991e+00,7.616877283203360438e-01,1.365645600116971670e+00,1.336993861712921561e+00,-9.612225388355631894e-01,0.000000000000000000e+00
1.109633764430076663e+00,-2.808879177356327084e+00,3.246368650994636784e+00,8.690010493037662043e-01,1.372792050661582053e+00,1.333620556647675981e+00,-8.881945515130118540e-01,0.000000000000000000e+00
1.175085881000409227e+00,-2.877037438797304336e+00,3.181377324822364017e+00,9.395511349273690804e-01,1.377146786885866225e+00,1.332666042186871902e+00,-8.056493965694027093e-01,0.000000000000000000e+00
1.246277666545343221e+00,-2.938832765834343608e+00,3.186598967858073728e+00,9.245052681079922730e-01,1.376399344077066988e+00,1.337105315480971113e+00,-7.148584844597197785e-01,0.000000000000000000e+00
1.323068468340306669e+00,-2.994359807262255924e+00,3.275868255615398184e+00,8.355693751299068106e-01,1.369879082611686005e+00,1.345347070370718878e+00,-6.260583638830458098e-01,0.000000000000000000e+00
1.404921673712199226e+00,-3.044152479709357095e+00,3.406907966919385800e+00,7.243752585977890623e-01,1.360941274648014510e+00,1.358677065102366077e+00,-5.465122959191243135e-01,0.000000000000000000e+00
1.491292766937298175e+00,-3.088753467246065920e+00,3.561331143238405161e+00,6.158409728323099852e-01,1.346161900880959550e+00,1.375897856251827367e+00,-4.766718127390540127e-01,0.000000000000000000e+00
1.581637232291882800e+00,-3.128705453942802528e+00,3.715447586048748807e+00,5.148177377883380590e-01,1.331567120280998440e+00,1.395661703652746111e+00,-4.163639493495732147e-01,0.000000000000000000e+00
1.675410554052232159e+00,-3.164551123869986160e+00,3.865776616929630372e+00,4.231187656418288756e-01,1.312111734857876133e+00,1.418140388133120711e+00,-3.651192434949936394e-01,0.000000000000000000e+00
1.772068216494621318e+00,-3.196833161098035170e+00,4.012624038138747906e+00,3.407609918151346950e-01,1.294531048879631996e+00,1.440678098503698434e+00,-3.223353372732988831e-01,0.000000000000000000e+00
1.871065703895330001e+00,-3.226094249697368355e+00,4.156106044562560164e+00,2.667207047759552752e-01,1.274189731916129054e+00,1.463776473754067720e+00,-2.873913628121097519e-01,0.000000000000000000e+00
1.971858500530635494e+00,-3.252877073738406288e+00,4.296211898066260026e+00,1.994424609272207050e-01,1.256377521238540407e+00,1.485279640416594216e+00,-2.597198685602850610e-01,0.000000000000000000e+00
2.073902090676817522e+00,-3.277724317291567324e+00,4.432848821854126875e+00,1.371324704572696174e-01,1.238967215995709692e+00,1.502068041299366996e+00,-2.388482930637375323e-01,0.000000000000000000e+00
2.176651958610154480e+00,-3.301178664427271592e+00,4.565874282628993974e+00,7.789741197191532573e-02,1.223690061511075955e+00,1.509401353952889879e+00,-2.244213088943955159e-01,0.000000000000000000e+00
2.279563588606921876e+00,-3.323782799215936556e+00,4.695116242172998611e+00,2.186623677021705750e-02,1.212785575006302796e+00,1.505970684663022974e+00,-2.162126865429198908e-01,0.000000000000000000e+00
2.382092464943399435e+00,-3.346079405727982792e+00,4.820393829691293597e+00,-1.635056299295281970e-02,1.202705867028129871e+00,1.498179839848571726e+00,-2.141325837507028207e-01,0.000000000000000000e+00
2.483755843119254791e+00,-3.368530374140950467e+00,4.941602791218845603e+00,-1.837262823353164390e-02,1.198897737303806776e+00,1.487715745836006187e+00,-2.173478953092273236e-01,0.000000000000000000e+00
2.584493152814281824e+00,-3.391045410401391180e+00,5.058903155991671952e+00,7.078980915362186564e-03,1.197819710727539455e+00,1.475797367319016562e+00,-2.198886033476725455e-01,0.000000000000000000e+00
2.684420389780113325e+00,-3.413303280229781578e+00,5.172596426658057744e+00,4.002199664540299906e-02,1.199906741422504197e+00,1.463395786206624249e+00,-2.191630382762892182e-01,0.000000000000000000e+00
2.783654144758143989e+00,-3.434981971127616607e+00,5.282970291408842556e+00,7.422520201382530602e-02,1.206554903846885241e+00,1.450671628040938632e+00,-2.150817416733611098e-01,0.000000000000000000e+00
2.882311008489766291e+00,-3.455759470596390326e+00,5.390280220294679125e+00,1.095572406271115296e-01,1.213017774792286341e+00,1.437786575617655771e+00,-2.075703149571405948e-01,0.000000000000000000e+00
2.980507571716372706e+00,-3.475313766137595906e+00,5.494764310945111419e+00,1.458533527348394865e-01,1.222198899311694120e+00,1.424903116161809979e+00,-1.965629359081020044e-01,0.000000000000000000e+00
3.078360425179358817e+00,-3.493322845252727848e+00,5.596649890688997431e+00,1.828712014979922140e-01,1.233763986699631277e+00,1.411142208914791141e+00,-1.820057477430161164e-01,0.000000000000000000e+00
3.175986159620113547e+00,-3.509464695443280213e+00,5.572935151525681086e+00,2.202672735526168546e-01,1.243732065136835985e+00,1.397343097015679936e+00,-1.638616900626382322e-01,0.000000000000000000e+00
3.273501365780031591e+00,-3.523417304210746170e+00,5.454933299238049038e+00,2.575754913922809197e-01,1.254469797628517291e+00,1.384127349434747467e+00,-1.421167850196481675e-01,0.000000000000000000e+00
3.371022634400505424e+00,-3.534858659056621111e+00,5.353045349603370973e+00,2.941919607255978897e-01,1.265436000634516667e+00,1.371764666220313789e+00,-1.167877529382321949e-01,0.000000000000000000e+00
3.468666556222929298e+00,-3.543466747482396872e+00,5.273432212936457475e+00,3.284088208455087643e-01,1.275178250274837444e+00,1.359059146814431740e+00,-8.793063095095064730e-02,0.000000000000000000e+00
3.566549721988696575e+00,-3.548919556989569291e+00,5.240323895030366330e+00,3.470246798891343243e-01,1.282124749735431779e+00,1.347642315299766080e+00,-5.564980826581552437e-02,0.000000000000000000e+00
3.664781389770282782e+00,-3.550931616697672322e+00,5.244585586043457148e+00,3.323199622739406722e-01,1.287230223488714964e+00,1.338229037190225679e+00,-2.047993728556864179e-02,0.000000000000000000e+00
3.763383170391129351e+00,-3.549654236976569344e+00,5.322188292473740923e+00,2.908122070979833884e-01,1.290071453517447342e+00,1.331048780022792810e+00,1.295421096073422033e-02,0.000000000000000000e+00
3.862318964735303339e+00,-3.545526319874725107e+00,5.426721606757714866e+00,2.424457573514255393e-01,1.290510001652419581e+00,1.326048936017904412e+00,4.169900591879593249e-02,0.000000000000000000e+00
3.961551658212172367e+00,-3.538991827956639469e+00,5.529731392422977621e+00,1.951200994016641099e-01,1.288412842150153281e+00,1.323172784473610086e+00,6.575525795552321362e-02,0.000000000000000000e+00
4.061044136231103607e+00,-3.530494723786812283e+00,5.631284154711027057e+00,1.490545592084799864e-01,1.283673128719769574e+00,1.322364228114278450e+00,8.519774757840654911e-02,0.000000000000000000e+00
4.160759284201460240e+00,-3.520478969929745627e+00,5.731414729749941372e+00,1.041616184794584010e-01,1.276617097686576940e+00,1.323470241362841415e+00,1.001078949100155796e-01,0.000000000000000000e+00
4.260659987532611659e+00,-3.509388528949938024e+00,5.830134980043930604e+00,6.023001232246860681e-02,1.267930057288191970e+00,1.326014835571439399e+00,1.105619291278373412e-01,0.000000000000000000e+00
4.360709131633925928e+00,-3.497667363411890218e+00,5.927441707337280263e+00,1.697016971800188734e-02,1.258308416710936628e+00,1.329455133533007816e+00,1.166224690960187549e-01,0.000000000000000000e+00
4.460869601914765781e+00,-3.485759435880104729e+00,6.023323522330624513e+00,-2.594794750709765799e-02,1.248448741140585350e+00,1.333248231228292280e+00,1.183330554482283498e-01,0.000000000000000000e+00
4.561104283784502833e+00,-3.474108708919078303e+00,6.117766873006254436e+00,-6.886209054776649963e-02,1.239047661335296091e+00,1.336851116679319107e+00,1.157152308043937483e-01,0.000000000000000000e+00
4.661376062652499819e+00,-3.463159145093314351e+00,6.210762149945925792e+00,-1.114135504574731983e-01,1.230801799615697245e+00,1.339720628401147806e+00,1.087678947608978763e-01,0.000000000000000000e+00
4.761647823928123024e+00,-3.453354706967311838e+00,6.302319611700808899e+00,-1.437080614808482482e-01,1.224407712637884726e+00,1.341337928333789176e+00,9.746882245219651297e-02,0.000000000000000000e+00
4.861883874968798480e+00,-3.445111688357290980e+00,6.392394790181722186e+00,-1.497587628081743505e-01,1.220534273365649902e+00,1.341298012266374240e+00,8.205143438609466267e-02,0.000000000000000000e+00
4.962068396709701901e+00,-3.438459676252760833e+00,6.481047057419845991e+00,-1.320210779960339087e-01,1.219464795733438356e+00,1.339599340751824741e+00,6.630028591106953972e-02,0.000000000000000000e+00
5.062200181576162805e+00,-3.433143942304660357e+00,6.568389340625407691e+00,-1.066514769236353022e-01,1.221199186483789667e+00,1.336523077420668892e+00,5.303759099445129466e-02,0.000000000000000000e+00
5.162278360213061745e+00,-3.428903176972852851e+00,6.654486561084714147e+00,-8.089628814755889241e-02,1.225557486602181889e+00,1.332356991772526200e+00,4.234919020949175911e-02,0.000000000000000000e+00
5.262302063265285490e+00,-3.425476070717201615e+00,6.739402376619787027e+00,-5.498301941040940194e-02,1.230929492683117354e+00,1.327388899429070790e+00,3.424954297958817534e-02,0.000000000000000000e+00
5.362270421377720808e+00,-3.422601313997569505e+00,6.823191575558659849e+00,-2.895271815988972874e-02,1.238809318281760996e+00,1.321900885216280130e+00,2.874874354363172665e-02,0.000000000000000000e+00
5.462182565195251804e+00,-3.420017597273820709e+00,6.905902178919578027e+00,-2.830017849677011251e-03,1.248900892994907474e+00,1.316153397148380977e+00,2.585412459898803195e-02,0.000000000000000000e+00
5.562037625362766136e+00,-3.417463611005818525e+00,6.987577575556411347e+00,2.336912459714278814e-02,1.260673971983577335e+00,1.310401805603826020e+00,2.557135873088936528e-02,0.000000000000000000e+00
5.661834732525144354e+00,-3.414678045653425809e+00,7.068258498953676749e+00,4.962948946696464636e-02,1.273590832926093874e+00,1.304901481258958995e+00,2.790504015833221441e-02,0.000000000000000000e+00
5.761573017327275892e+00,-3.411399591676506304e+00,7.147984862800250916e+00,7.592852448800095633e-02,1.286732871595727801e+00,1.299907788452529633e+00,3.285873610799572991e-02,0.000000000000000000e+00
5.861251610414043967e+00,-3.407366939534922423e+00,7.226797871667010043e+00,1.019028852361145709e-01,1.299432414843712413e+00,1.295676080531481311e+00,4.043450103474898610e-02,0.000000000000000000e+00
5.960869642430336235e+00,-3.402318779688539241e+00,7.304747054069721912e+00,1.224344419358682212e-01,1.311943098324174661e+00,1.285694817477498919e+00,5.063185060403434246e-02,0.000000000000000000e+00
6.060426334625684142e+00,-3.396006760445289263e+00,7.381856687196424183e+00,1.295013421433469925e-01,1.323743456584419498e+00,1.279021277078514984e+00,6.331650770108804283e-02,0.000000000000000000e+00
6.159922226936581424e+00,-3.388371122481828923e+00,7.458182308559611506e+00,1.245404034960366224e-01,1.334496900630802285e+00,1.274834746700543420e+00,7.659311795580862892e-02,0.000000000000000000e+00
6.259358855817078293e+00,-3.379494623700472822e+00,7.533777310275701744e+00,1.158190530472374413e-01,1.344006683352753750e+00,1.274027731045947132e+00,8.903190659924770101e-02,0.000000000000000000e+00
6.358737782302847918e+00,-3.369463537550779098e+00,7.608662605921717059e+00,1.070163845369296041e-01,1.352079544302348113e+00,1.275613724262438131e+00,1.005970404666459983e-01,0.000000000000000000e+00
6.458060567429565246e+00,-3.358364137482306777e+00,7.682862846130575463e+00,9.823418541128814407e-02,1.358522259869108240e+00,1.278934633778500363e+00,1.112890582916016557e-01,0.000000000000000000e+00
6.557328772232905223e+00,-3.346282696944616220e+00,7.756399692577082838e+00,8.948255618820703805e-02,1.362722325931718492e+00,1.284171754895127915e+00,1.211094184773759824e-01,0.000000000000000000e+00
6.656543957748536577e+00,-3.333305489387265563e+00,7.829291962474843380e+00,8.076821459583900797e-02,1.364158076992702862e+00,1.290243935166637046e+00,1.300602535904365753e-01,0.000000000000000000e+00
6.755707685012135144e+00,-3.319518788259814723e+00,7.901555942829763701e+00,7.209483164718738513e-02,1.363762364364411450e+00,1.294527544809839448e+00,1.381441462371676421e-01,0.000000000000000000e+00
6.854821515059374093e+00,-3.305008867011823170e+00,7.973205683200989213e+00,6.346336667909394103e-02,1.361815500356305941e+00,1.296057495801135939e+00,1.453639267105866495e-01,0.000000000000000000e+00
6.953887008925927482e+00,-3.289861999092848599e+00,8.044253268657497458e+00,5.487239546454514283e-02,1.358597779784677551e+00,1.294265934641469995e+00,1.517224923552769056e-01,0.000000000000000000e+00
7.052905727647469369e+00,-3.274164457952452256e+00,8.114709076915330499e+00,4.631831755485162072e-02,1.354389488885973103e+00,1.291893859897623065e+00,1.572226482840442807e-01,0.000000000000000000e+00
7.151879232259669372e+00,-3.258002517040191837e+00,8.184582053620106379e+00,3.779359375237010404e-02,1.349470918874456249e+00,1.290356868031807158e+00,1.618669688733393452e-01,0.000000000000000000e+00
7.250809021012397437e+00,-3.241462464389628817e+00,8.253879672165869152e+00,2.928823583668384994e-02,1.344122391246297843e+00,1.290601612289443700e+00,1.656576391633654832e-01,0.000000000000000000e+00
